class_id,class_name,precision,recall,f1_score,support
0,Class 0,0.9696969696969697,1.0,0.9846153846153847,32
1,Class 1,0.9972451790633609,0.9917808219178083,0.9945054945054945,365
2,Class 2,0.997093023255814,0.9942028985507246,0.9956458635703919,345
3,Class 3,0.986784140969163,1.0,0.9933481152993349,224
4,Class 4,0.9893992932862191,0.9929078014184397,0.9911504424778761,282
5,Class 5,0.9965034965034965,0.9930313588850174,0.9947643979057592,287
6,Class 6,1.0,0.9852941176470589,0.9925925925925926,68
7,Class 7,0.9871794871794872,1.0,0.9935483870967742,231
8,Class 8,1.0,0.9864253393665159,0.9931662870159453,221
9,Class 9,1.0,0.9953917050691244,0.9976905311778291,217
10,Class 10,0.9966101694915255,1.0,0.99830220713073,294
11,Class 11,1.0,1.0,1.0,207
12,Class 12,1.0,1.0,1.0,306
13,Class 13,1.0,1.0,1.0,307
14,Class 14,1.0,1.0,1.0,90
15,Class 15,1.0,1.0,1.0,99
16,Class 16,0.984375,1.0,0.9921259842519685,63
17,Class 17,1.0,1.0,1.0,159
18,Class 18,1.0,0.9943181818181818,0.9971509971509972,176
19,Class 19,1.0,1.0,1.0,35
20,Class 20,1.0,0.9818181818181818,0.9908256880733946,55
21,Class 21,1.0,1.0,1.0,62
22,Class 22,1.0,1.0,1.0,56
23,Class 23,1.0,0.9859154929577465,0.9929078014184397,71
24,Class 24,1.0,1.0,1.0,46
25,Class 25,1.0,0.9956896551724138,0.9978401727861771,232
26,Class 26,0.987012987012987,1.0,0.9934640522875817,76
27,Class 27,1.0,1.0,1.0,42
28,Class 28,1.0,1.0,1.0,79
29,Class 29,0.9767441860465116,1.0,0.9882352941176471,42
30,Class 30,0.9866666666666667,0.9866666666666667,0.9866666666666667,75
31,Class 31,1.0,1.0,1.0,126
32,Class 32,1.0,1.0,1.0,38
33,Class 33,1.0,1.0,1.0,105
34,Class 34,1.0,1.0,1.0,64
35,Class 35,1.0,1.0,1.0,154
36,Class 36,1.0,1.0,1.0,64
37,Class 37,1.0,1.0,1.0,31
38,Class 38,0.9966666666666667,1.0,0.998330550918197,299
39,Class 39,1.0,1.0,1.0,43
40,Class 40,1.0,1.0,1.0,42
41,Class 41,0.9761904761904762,1.0,0.9879518072289156,41
42,Class 42,1.0,0.9666666666666667,0.9830508474576272,30
