class_id,class_name,precision,recall,f1_score,support
0,Speed limit (20km/h),1.0,0.96875,0.9841269841269841,32
1,Speed limit (30km/h),0.989100817438692,0.9945205479452055,0.9918032786885246,365
2,Speed limit (50km/h),0.9941860465116279,0.991304347826087,0.9927431059506531,345
3,Speed limit (60km/h),0.9955357142857143,0.9955357142857143,0.9955357142857143,224
4,Speed limit (70km/h),0.9791666666666666,1.0,0.9894736842105263,282
5,Speed limit (80km/h),0.9895833333333334,0.9930313588850174,0.991304347826087,287
6,End of speed limit (80km/h),1.0,0.9852941176470589,0.9925925925925926,68
7,Speed limit (100km/h),1.0,0.974025974025974,0.9868421052631579,231
8,Speed limit (120km/h),0.9819004524886877,0.9819004524886877,0.9819004524886877,221
9,No passing,1.0,1.0,1.0,217
10,No passing for vehicles over 3.5t,1.0,0.9965986394557823,0.9982964224872232,294
11,Right-of-way at next intersection,1.0,0.9806763285024155,0.9902439024390244,207
12,Priority road,0.996742671009772,1.0,0.99836867862969,306
13,Yield,0.9967532467532467,1.0,0.9983739837398374,307
14,Stop,1.0,1.0,1.0,90
15,No vehicles,1.0,1.0,1.0,99
16,Vehicles over 3.5t prohibited,1.0,1.0,1.0,63
17,No entry,1.0,1.0,1.0,159
18,General caution,1.0,1.0,1.0,176
19,Dangerous curve left,1.0,1.0,1.0,35
20,Dangerous curve right,0.9821428571428571,1.0,0.990990990990991,55
21,Double curve,0.9838709677419355,0.9838709677419355,0.9838709677419355,62
22,Bumpy road,1.0,1.0,1.0,56
23,Slippery road,0.9861111111111112,1.0,0.993006993006993,71
24,Road narrows on the right,1.0,1.0,1.0,46
25,Road work,1.0,1.0,1.0,232
26,Traffic signals,1.0,1.0,1.0,76
27,Pedestrians,1.0,1.0,1.0,42
28,Children crossing,1.0,1.0,1.0,79
29,Bicycles crossing,1.0,1.0,1.0,42
30,Beware of ice/snow,0.9605263157894737,0.9733333333333334,0.9668874172185431,75
31,Wild animals crossing,0.9921259842519685,1.0,0.9960474308300395,126
32,End of all speed and passing limits,1.0,0.9736842105263158,0.9866666666666667,38
33,Turn right ahead,1.0,1.0,1.0,105
34,Turn left ahead,1.0,1.0,1.0,64
35,Ahead only,1.0,1.0,1.0,154
36,Go straight or right,1.0,1.0,1.0,64
37,Go straight or left,1.0,1.0,1.0,31
38,Keep right,1.0,1.0,1.0,299
39,Keep left,1.0,1.0,1.0,43
40,Roundabout mandatory,1.0,1.0,1.0,42
41,End of no passing,0.9761904761904762,1.0,0.9879518072289156,41
42,End of no passing by vehicles over 3.5t,1.0,0.9666666666666667,0.9830508474576272,30
